OfferID,Title,Slug,Area,Rooms,Date,Location,Price,Currency
7968595,Bulevardul Theodor Pallady 66 | Complex HILS Pallady | Balcon | Metrou,bulevardul-theodor-pallady-66-complex-hils-pallady-balcon-metrou-IDxqZJ,62.0,THREE,2023-09-20 12:26:57,Theodor Pallady| Sectorul 3| Bucuresti,550,EUR
7968593,2 camere | Doamna Ghica | Colentina | balcon | semidecomandat |,2-camere-doamna-ghica-colentina-balcon-semidecomandat-IDxqZH,54.0,TWO,2023-09-20 12:26:44,Tei| Sectorul 2| Bucuresti,320,EUR
7968588,2 Camere | Tineretului |,2-camere-tineretului-IDxqZC,60.0,TWO,2023-09-20 12:26:11,Tineretului| Sectorul 4| Bucuresti,450,EUR
7968567,"Apartament 4 camere, 2 bai, 2 balcoane, zona Obor Fainari",apartament-4-camere-2-bai-2-balcoane-zona-obor-fainari-IDxqZh,80.0,FOUR,2023-09-20 12:23:27,Obor| Sectorul 2| Bucuresti,450,EUR
7968558,Gars Moderna | Moghioros Park Residence | Mobilier premium,gars-moderna-moghioros-park-residence-mobilier-premium-IDxqZ8,43.0,ONE,2023-09-20 12:21:29,Drumul Taberei| Sectorul 6| Bucuresti,420,EUR
7968551,Timpuri Noi | 3 Camere | Balcon | Mobilat si Utilat,timpuri-noi-3-camere-balcon-mobilat-si-utilat-IDxqZ1,70.0,THREE,2023-09-20 12:20:56,Tineretului| Sectorul 4| Bucuresti,650,EUR
7779568,Apartament 2 Camere | Baneasa | The Ivy,apartament-2-camere-baneasa-the-ivy-IDvDOU,60.0,TWO,2023-09-20 12:20:06,Baneasa| Sectorul 1| Bucuresti,720,EUR
7968541,"Garsoniera LUX , in zona Aviatiei .",garsoniera-lux-in-zona-aviatiei-IDxqYR,40.0,ONE,2023-09-20 12:19:19,Aviatiei| Sectorul 1| Bucuresti,500,EUR
7968520,Crangasi | 3 camere | Loc de parcare | Zona verde | Balcon inchis,crangasi-3-camere-loc-de-parcare-zona-verde-balcon-inchis-IDxqYv,68.0,THREE,2023-09-20 12:15:27,Crangasi| Sectorul 6| Bucuresti,580,EUR
7968510,Baneasa/ Ap 3 Camere Lux/ Parcare/AC/Mutare Imediata,baneasa-ap-3-camere-lux-parcare-ac-mutare-imediata-IDxqYm,164.0,THREE,2023-09-20 12:13:23,Baneasa| Sectorul 1| Bucuresti,2000,EUR
7968509,"Inchiriez ap. 2 camere, zona Valea Lunga/Gorjului",inchiriez-ap-2-camere-zona-valea-lunga-gorjului-IDxqYl,60.0,TWO,2023-09-20 12:13:13,Militari| Sectorul 6| Bucuresti,400,EUR
7968508,PRIMA ÎNCHIRIERE Apartament 2 camere Expozitiei,prima-nchiriere-apartament-2-camere-expozitiei-IDxqYk,71.0,TWO,2023-09-20 12:13:11,Sectorul 1| Bucuresti,750,EUR
7968496,MIHAI BRAVU | 2 CAMERE | BALCON | DECOMANDAT | ETAJ 3/8,mihai-bravu-2-camere-balcon-decomandat-etaj-3-8-IDxqY8,55.0,TWO,2023-09-20 12:12:19,Vitan| Sectorul 3| Bucuresti,500,EUR
7968488,Apartament 3 Camere Parcul Sebastian Kaufland Vulcan,apartament-3-camere-parcul-sebastian-kaufland-vulcan-IDxqY0,82.0,THREE,2023-09-20 12:11:42,Rahova| Sectorul 5| Bucuresti,400,EUR
7968452,2 Camere | Kogalniceanu - Cismigiu | Metrou,2-camere-kogalniceanu-cismigiu-metrou-IDxqXq,50.0,TWO,2023-09-20 12:06:49,Centrul Civic| Sectorul 5| Bucuresti,450,EUR
7968460,"Ofer spre inchiriere garsoniera Ferdinand - Piata Iancului, proprietar",ofer-spre-inchiriere-garsoniera-ferdinand-piata-iancului-proprietar-IDxqXy,35.0,ONE,2023-09-20 12:05:19,Sectorul 2| Bucuresti,370,EUR
7968438,"Drumul Taberei-Favorit | 2 camere | 76mp | Decomandat, nemobilat| Tera",drumul-taberei-favorit-2-camere-76mp-decomandat-nemobilat-tera-IDxqXc,75.0,TWO,2023-09-20 12:02:24,Drumul Taberei| Sectorul 6| Bucuresti,300,EUR
7968435,Apartament Lujerului | Plaza Residence | Parcare Subterana + Boxa,apartament-lujerului-plaza-residence-parcare-subterana-boxa-IDxqX9,56.0,TWO,2023-09-20 12:01:37,Militari| Sectorul 6| Bucuresti,650,EUR
7968419,Apartament cu 2 camere in Exigent Plaza Residence,apartament-cu-2-camere-in-exigent-plaza-residence-IDxqVT,55.0,TWO,2023-09-20 11:59:48,Drumul Taberei| Sectorul 6| Bucuresti,600,EUR
7968413,Gars Moderna | Exigent Plaza - Lujerului | Mobilier Calitativ,gars-moderna-exigent-plaza-lujerului-mobilier-calitativ-IDxqVN,41.0,ONE,2023-09-20 11:59:06,Militari| Sectorul 6| Bucuresti,400,EUR
7968405,Garsoniera Hils Pallady,garsoniera-hils-pallady-IDxqVF,37.0,ONE,2023-09-20 11:57:39,Cismigiu| Sectorul 1| Bucuresti,400,EUR
7968402,Crangasi/ Apartament 2 Camere Modern/ Metrou /AC,crangasi-apartament-2-camere-modern-metrou-ac-IDxqVC,42.0,TWO,2023-09-20 11:56:28,Crangasi| Sectorul 6| Bucuresti,500,EUR
7968400,Studio de închiriat CATEDRAL RESIDENCE,studio-de-nchiriat-catedral-residence-IDxqVA,50.0,ONE,2023-09-20 11:56:06,Cismigiu| Sectorul 1| Bucuresti,600,EUR
7968398,Inchiriere Apartament SmartHome cu 2 Camere ArtCity,inchiriere-apartament-smarthome-cu-2-camere-artcity-IDxqVy,61.4,TWO,2023-09-20 11:56:04,Damaroaia| Sectorul 1| Bucuresti,850,EUR
7968396,"Garsoniera Proprietar, Parcare, AC, Centrala proprie",garsoniera-proprietar-parcare-ac-centrala-proprie-IDxqVv,40.0,ONE,2023-09-20 11:55:30,Berceni| Sectorul 4| Bucuresti,400,EUR
7968378,Drumul Sarii 2 camere,drumul-sarii-2-camere-IDxqVe,57.0,TWO,2023-09-20 11:53:16,Rahova| Sectorul 5| Bucuresti,1550,EUR
7968361,Garsoniera | Unirii - Libertatii | Balcon | 40 Mp,garsoniera-unirii-libertatii-balcon-40-mp-IDxqWX,40.0,ONE,2023-09-20 11:49:44,Centrul Civic| Sectorul 4| Bucuresti,375,EUR
7968359,apartament 3 camere lacul tei,apartament-3-camere-lacul-tei-IDxqWW,72.0,THREE,2023-09-20 11:49:03,Tei| Sectorul 2| Bucuresti,450,EUR
7968356,Inchiriere Apartament 3 camere Mihalache Turda decomandat renovat,inchiriere-apartament-3-camere-mihalache-turda-decomandat-renovat-IDxqWS,75.0,THREE,2023-09-20 11:48:39,Damaroaia| Sectorul 1| Bucuresti,620,EUR
7968354,Universitate - Romana | Garsoniera | Mobilata | Utilata,universitate-romana-garsoniera-mobilata-utilata-IDxqWQ,28.0,ONE,2023-09-20 11:48:16,Centrul Civic| Sectorul 3| Bucuresti,450,EUR
7968310,Inchiriere studio Exigent Plaza Faza 3,inchiriere-studio-exigent-plaza-faza-3-IDxqW8,41.0,ONE,2023-09-20 11:40:15,Militari| Sectorul 6| Bucuresti,400,EUR
7968289,Inchiriere apartament 3 camere Crangasi,inchiriere-apartament-3-camere-crangasi-IDxqUN,68.0,THREE,2023-09-20 11:36:57,Crangasi| Sectorul 6| Bucuresti,580,EUR
7968271,Inchiriere apartament 3 camere zona Panduri,inchiriere-apartament-3-camere-zona-panduri-IDxqUw,70.0,THREE,2023-09-20 11:33:16,Aviatorilor| Sectorul 1| Bucuresti,710,EUR
7968258,Inchiriere studio zona Ghencea,inchiriere-studio-zona-ghencea-IDxqUi,58.0,ONE,2023-09-20 11:29:39,Ghencea| Sectorul 6| Bucuresti,500,EUR
7968236,garsoniera teiul doamnei,garsoniera-teiul-doamnei-IDxqTV,36.0,ONE,2023-09-20 11:26:52,Tei| Sectorul 2| Bucuresti,330,EUR
7968232,Plaza Romania  Dr. Taberei,plaza-romania-dr-taberei-IDxqTS,40.0,ONE,2023-09-20 11:26:25,Militari| Sectorul 6| Bucuresti,365,EUR
7968228,Inchiriere studio Grozavesti,inchiriere-studio-grozavesti-IDxqTO,36.0,ONE,2023-09-20 11:25:30,Grozavesti| Sectorul 6| Bucuresti,470,EUR
7968222,"Garsoniera LUX , in zona Piata Victoriei .",garsoniera-lux-in-zona-piata-victoriei-IDxqTI,27.0,ONE,2023-09-20 11:24:42,Gara de Nord| Sectorul 1| Bucuresti,460,EUR
7968208,Inchiriere apartament 2 camere Gorjului Apusului,inchiriere-apartament-2-camere-gorjului-apusului-IDxqTu,55.0,TWO,2023-09-20 11:22:00,Militari| Sectorul 6| Bucuresti,450,EUR
7968200,Apartament 3 camere Decebal Piata Alba Iulia,apartament-3-camere-decebal-piata-alba-iulia-IDxqTm,80.0,THREE,2023-09-20 11:20:51,Decebal| Sectorul 3| Bucuresti,800,EUR
7968184,Inchiriere apartament 2 camere 13 Septembrie,inchiriere-apartament-2-camere-13-septembrie-IDxqT6,60.0,TWO,2023-09-20 11:17:27,13 Septembrie| Sectorul 5| Bucuresti,500,EUR
7968181,Apartament Lux 2 camere | AVIATIEI,apartament-lux-2-camere-aviatiei-IDxqT3,65.0,TWO,2023-09-20 11:17:03,Pipera| Sectorul 2| Bucuresti,1300,EUR
7968158,Direct proprietar închiriez apartament 2 camere |Brancoveanu | Uioara,direct-proprietar-nchiriez-apartament-2-camere-brancoveanu-uioara-IDxqSG,40.0,TWO,2023-09-20 11:16:24,Berceni| Sectorul 4| Bucuresti,350,EUR
7968172,Inchiriere apartament 2 camere Quadra Place,inchiriere-apartament-2-camere-quadra-place-IDxqSU,65.0,TWO,2023-09-20 11:14:04,Militari| Sectorul 6| Bucuresti,710,EUR
7968167,Ap 2 Cam Modern | Drumul Taberei - Romancierilor | 5 min metrou,ap-2-cam-modern-drumul-taberei-romancierilor-5-min-metrou-IDxqSP,40.0,TWO,2023-09-20 11:13:27,Drumul Taberei| Sectorul 6| Bucuresti,400,EUR
7968162,"Inchiriere apartament 2 camere, Brancoveanu",inchiriere-apartament-2-camere-brancoveanu-IDxqSK,40.0,TWO,2023-09-20 11:12:52,Berceni| Sectorul 4| Bucuresti,380,EUR
7968161,Apartament in vila Sos Iancului,apartament-in-vila-sos-iancului-IDxqSJ,100.0,THREE,2023-09-20 11:12:41,Sectorul 2| Bucuresti,750,EUR
7968140,Duplex 3 Camere Belvedere | Parcare Subterana | Mobilat Utilat LUX,duplex-3-camere-belvedere-parcare-subterana-mobilat-utilat-lux-IDxqSo,90.0,THREE,2023-09-20 11:09:48,Pipera| Sectorul 2| Bucuresti,1200,EUR
7968138,garsoniera pantelimon,garsoniera-pantelimon-IDxqSm,32.0,ONE,2023-09-20 11:09:22,Pantelimon| Sectorul 2| Bucuresti,300,EUR
7968131,Inchiriere apartament 3 camere Doamna Ghica,inchiriere-apartament-3-camere-doamna-ghica-IDxqSf,80.0,THREE,2023-09-20 11:08:03,Colentina| Sectorul 2| Bucuresti,600,EUR
7968115,"2 camere Belvedere Residence, 53mp, parcare subterana",2-camere-belvedere-residence-53mp-parcare-subterana-IDxqRZ,53.0,TWO,2023-09-20 11:05:09,Pipera| Sectorul 2| Bucuresti,750,EUR
7968101,Proprietar închiriez garsoniera la Piata Rahova,proprietar-nchiriez-garsoniera-la-piata-rahova-IDxqRL,15.0,ONE,2023-09-20 11:03:47,Rahova| Sectorul 5| Bucuresti,1100,EUR
7968079,Apartament 2 camere / 2 bai terasa Agronomie/1Mai/Domenii,apartament-2-camere-2-bai-terasa-agronomie-1mai-domenii-IDxqRp,71.0,TWO,2023-09-20 11:01:05,Domenii| Sectorul 1| Bucuresti,750,EUR
7968078,Inchiriere garsoniera Fizicienilor,inchiriere-garsoniera-fizicienilor-IDxqRo,30.0,ONE,2023-09-20 11:01:03,Sectorul 3| Bucuresti,300,EUR
7968047,Inchiriere 2 Camere Decebal,inchiriere-2-camere-decebal-IDxqQT,65.0,TWO,2023-09-20 10:56:05,Decebal| Sectorul 3| Bucuresti,600,EUR
7968018,Apartament 2 camere Exigent Plaza Mall Residence Faza 3 Centrala,apartament-2-camere-exigent-plaza-mall-residence-faza-3-centrala-IDxqQq,58.0,TWO,2023-09-20 10:51:51,Militari| Sectorul 6| Bucuresti,620,EUR
7968001,Direct proprietar închiriez apartament 2 camere |Brancoveanu | Uioara,direct-proprietar-nchiriez-apartament-2-camere-brancoveanu-uioara-IDxqQ9,40.0,TWO,2023-09-20 10:49:19,Berceni| Sectorul 4| Bucuresti,350,EUR
7967998,Inchirez apartament 2 camere  Cismigiu,inchirez-apartament-2-camere-cismigiu-IDxqQ6,60.0,TWO,2023-09-20 10:49:16,Stirbei| Sectorul 1| Bucuresti,550,EUR
7967997,"Apartament premium 2 camere Berceni - Kristal, prima inch., parcare.",apartament-premium-2-camere-berceni-kristal-prima-inch-parcare-IDxqQ5,60.0,TWO,2023-09-20 10:48:42,IMGB| Sectorul 4| Bucuresti,450,EUR
7967993,Garsoniera + loc de parcare de închiriat  București,garsoniera-loc-de-parcare-de-nchiriat-bucureti-IDxqQ1,41.0,ONE,2023-09-20 10:47:44,Titan| Sectorul 3| Bucuresti,370,EUR
7967989,Inchiriere Garsoniera Brancoveanu,inchiriere-garsoniera-brancoveanu-IDxqPX,45.0,ONE,2023-09-20 10:46:01,Vacaresti| Sectorul 4| Bucuresti,390,EUR
7967977,Inchiriere apartament 2 camere Palladium Residence,inchiriere-apartament-2-camere-palladium-residence-IDxqPL,50.0,TWO,2023-09-20 10:44:01,Theodor Pallady| Sectorul 3| Bucuresti,420,EUR
7967973,Inchiriez ap 2 camere Dristor/metrou,inchiriez-ap-2-camere-dristor-metrou-IDxqPH,58.0,TWO,2023-09-20 10:43:27,Titan| Sectorul 3| Bucuresti,420,EUR
7967964,2 camere / Proximitate metrou / Decomandat,2-camere-proximitate-metrou-decomandat-IDxqPy,50.0,TWO,2023-09-20 10:41:30,Theodor Pallady| Sectorul 3| Bucuresti,420,EUR
7967949,Inchiriere Garsoniera Vitan Mall,inchiriere-garsoniera-vitan-mall-IDxqPj,42.0,ONE,2023-09-20 10:38:20,Vitan| Sectorul 3| Bucuresti,350,EUR
7967941,3 camere / Zona Centrala / Bloc izolat / View panoramic,3-camere-zona-centrala-bloc-izolat-view-panoramic-IDxqPb,72.0,THREE,2023-09-20 10:37:17,Gara de Nord| Sectorul 1| Bucuresti,720,EUR
7967940,"Particular, inchirierez ultracentral, camera intrare separata",particular-inchirierez-ultracentral-camera-intrare-separata-IDxqPa,13.0,ONE,2023-09-20 10:36:55,Titan| Sectorul 3| Bucuresti,750,EUR
7967938,Apartament 2 camere 55mp - Dristor,apartament-2-camere-55mp-dristor-IDxqP8,55.0,TWO,2023-09-20 10:36:29,Dristor| Sectorul 3| Bucuresti,450,EUR
7967920,Titan 10` Metrou Nicolae Grigorescu Rebreanu Parc Titanii PetFriendly,titan-10-metrou-nicolae-grigorescu-rebreanu-parc-titanii-petfriendly-IDxqOQ,65.0,TWO,2023-09-20 10:34:07,Titan| Sectorul 3| Bucuresti,500,EUR
7967912,Apartament 2 Camere | Palladium Residence | Balcon | Centrala | Metrou,apartament-2-camere-palladium-residence-balcon-centrala-metrou-IDxqOI,50.0,TWO,2023-09-20 10:32:20,Theodor Pallady| Sectorul 3| Bucuresti,420,EUR
7967905,Carina Residence / Apartament Modern 2 Camere/ AC/ P Subterana,carina-residence-apartament-modern-2-camere-ac-p-subterana-IDxqOB,96.0,TWO,2023-09-20 10:30:20,Baneasa| Sectorul 1| Bucuresti,600,EUR
7966926,WIN Herastrau - Nordului | 2 Camere | Centrala | Balcon | LUX,win-herastrau-nordului-2-camere-centrala-balcon-lux-IDxqyO,68.0,TWO,2023-09-20 10:25:28,Herastrau| Sectorul 1| Bucuresti,1199,EUR
7967882,Închiriez apartament 2 camere- zona Dristor,nchiriez-apartament-2-camere-zona-dristor-IDxqOe,56.0,TWO,2023-09-20 10:22:58,Dristor| Sectorul 3| Bucuresti,500,EUR
7967878,Pipera | Baneasa | Aviatiei | Belvedere Residence | Bloc 2020 | Parcar,pipera-baneasa-aviatiei-belvedere-residence-bloc-2020-parcar-IDxqOa,50.0,TWO,2023-09-20 10:21:49,Pipera| Sectorul 2| Bucuresti,700,EUR
7967872,Garsoniera bloc nou Exigent Plaza Residence Faza 3 Centrala,garsoniera-bloc-nou-exigent-plaza-residence-faza-3-centrala-IDxqO4,41.0,ONE,2023-09-20 10:21:10,Militari| Sectorul 6| Bucuresti,400,EUR
7967869,Pipera | Baneasa | Aviatiei | Belvedere Residence | 2020 | Parcare,pipera-baneasa-aviatiei-belvedere-residence-2020-parcare-IDxqO1,55.0,TWO,2023-09-20 10:21:07,Pipera| Sectorul 2| Bucuresti,750,EUR
7967865,Bucurestii Noi | Aviatiei | Baneasa - Sisesti | Escape Residence | 202,bucurestii-noi-aviatiei-baneasa-sisesti-escape-residence-202-IDxqNX,70.0,THREE,2023-09-20 10:20:31,Damaroaia| Sectorul 1| Bucuresti,750,EUR
7967861,Bucurestii Noi | Aviatiei | Baneasa - Sisesti | Escape Residence | Par,bucurestii-noi-aviatiei-baneasa-sisesti-escape-residence-par-IDxqNT,47.0,TWO,2023-09-20 10:19:59,Damaroaia| Sectorul 1| Bucuresti,600,EUR
7967859,Pipera | Aviatiei | Baneasa | Regina Maria | Bloc 2012 | Parcare,pipera-aviatiei-baneasa-regina-maria-bloc-2012-parcare-IDxqNR,62.0,TWO,2023-09-20 10:19:06,Baneasa| Sectorul 1| Bucuresti,650,EUR
7967853,Pipera | Aviatiei | Baneasa | Regina Maria | Bloc 2010 | Centrala,pipera-aviatiei-baneasa-regina-maria-bloc-2010-centrala-IDxqNL,67.0,TWO,2023-09-20 10:18:27,Baneasa| Sectorul 1| Bucuresti,650,EUR
7967849,Pipera | Aviatiei | Baneasa | Antena1 | Restaurant Voievodal | Modern,pipera-aviatiei-baneasa-antena1-restaurant-voievodal-modern-IDxqNH,60.0,TWO,2023-09-20 10:17:44,Baneasa| Sectorul 1| Bucuresti,450,EUR
7934774,Apartament 2 Camere Dorobanti Pet Friendly Prima INchiriere,apartament-2-camere-dorobanti-pet-friendly-prima-inchiriere-IDxice,60.0,TWO,2023-09-20 10:17:44,Dorobanti| Sectorul 1| Bucuresti,500,EUR
7967841,Aviatiei | Floreasca | Pipera | Porsche | Onix Park | 2022 | Parcare |,aviatiei-floreasca-pipera-porsche-onix-park-2022-parcare-IDxqNz,55.0,TWO,2023-09-20 10:15:43,Baneasa| Sectorul 1| Bucuresti,650,EUR
7967829,Inchiriez ap cu 2 camere Mihai Bravu/metrou,inchiriez-ap-cu-2-camere-mihai-bravu-metrou-IDxqNn,68.0,TWO,2023-09-20 10:13:40,Titan| Sectorul 3| Bucuresti,500,EUR
7967822,Domenii Romexpo Luxuria Prima Inchiriere,domenii-romexpo-luxuria-prima-inchiriere-IDxqNg,51.0,TWO,2023-09-20 10:12:48,Damaroaia| Sectorul 1| Bucuresti,670,EUR
7967821,Greenfield / Apartament 3 Camere/ Parcare /AC,greenfield-apartament-3-camere-parcare-ac-IDxqNf,110.0,THREE,2023-09-20 10:12:33,Baneasa| Sectorul 1| Bucuresti,640,EUR
7967813,Aviatiei | Baneasa | Pipera | Iancu Nicolae | Privighetorilor | Parcar,aviatiei-baneasa-pipera-iancu-nicolae-privighetorilor-parcar-IDxqN7,55.0,TWO,2023-09-20 10:11:07,Baneasa| Sectorul 1| Bucuresti,750,EUR
7967805,Belvedere Fabrica de Glucoza Aviatiei Promenada Pet Friendly,belvedere-fabrica-de-glucoza-aviatiei-promenada-pet-friendly-IDxqMZ,50.0,FOUR,2023-09-20 10:09:19,Pipera| Sectorul 2| Bucuresti,700,EUR
7967802,Garsoniera Studio Rahova,garsoniera-studio-rahova-IDxqMV,42.0,ONE,2023-09-20 10:08:06,Rahova| Sectorul 5| Bucuresti,500,EUR
7967796,Inchiriez ap 2 camere Pta Muncii,inchiriez-ap-2-camere-pta-muncii-IDxqMQ,58.0,TWO,2023-09-20 10:07:09,Titan| Sectorul 3| Bucuresti,400,EUR
7967794,Parc Arghezi | 2 camere | Loc de parcare | Prima inchiriere,parc-arghezi-2-camere-loc-de-parcare-prima-inchiriere-IDxqMO,51.0,TWO,2023-09-20 10:06:25,IMGB| Sectorul 4| Bucuresti,400,EUR
7967776,5 Camere | Cismigiu - Centru | Centrala | 170 Mp | Parc,5-camere-cismigiu-centru-centrala-170-mp-parc-IDxqMv,170.0,FIVE,2023-09-20 10:02:45,Cismigiu| Sectorul 1| Bucuresti,1790,EUR
7967775,Unirii Unirea Shopping City Modern Spatios Lux,unirii-unirea-shopping-city-modern-spatios-lux-IDxqMw,68.0,TWO,2023-09-20 10:01:56,Centrul Civic| Sectorul 3| Bucuresti,750,EUR
7967771,Garsoniera Calea Victoriei l A03,garsoniera-calea-victoriei-l-a03-IDxqMr,20.0,ONE,2023-09-20 10:01:18,Victoriei| Sectorul 1| Bucuresti,280,EUR
7967760,Penthouse de inchiriat lux Tepes Voda,penthouse-de-inchiriat-lux-tepes-voda-IDxqMg,63.0,TWO,2023-09-20 09:58:26,Iancului| Sectorul 2| Bucuresti,999,EUR
7967759,Garsoniera | Timpuri Noi - Tineretului | Balcon | 2 Min Metrou | Renov,garsoniera-timpuri-noi-tineretului-balcon-2-min-metrou-renov-IDxqMf,30.0,ONE,2023-09-20 09:58:25,Tineretului| Sectorul 4| Bucuresti,300,EUR
7967758,Basarabia Chisinau Morarilor Pantelimon,basarabia-chisinau-morarilor-pantelimon-IDxqMe,60.0,TWO,2023-09-20 09:58:12,Sectorul 2| Bucuresti,580,EUR
7967744,Apartament 2 camere spatios cu terasa,apartament-2-camere-spatios-cu-terasa-IDxqM0,75.0,TWO,2023-09-20 09:55:23,Splai| Sectorul 4| Bucuresti,430,EUR
7967730,Inchiriez apartament 3 camere,inchiriez-apartament-3-camere-IDxqLM,70.0,THREE,2023-09-20 09:53:15,Rahova| Sectorul 5| Bucuresti,400,EUR
7967721,închiriez apartament 2 camere și parcare  în zona piața Sălăjan,nchiriez-apartament-2-camere-i-parcare-n-zona-piaa-sljan-IDxqLD,60.0,TWO,2023-09-20 09:51:50,Titan| Sectorul 3| Bucuresti,500,EUR
7967711,Apartament cu 2 camere in zona Crangasi,apartament-cu-2-camere-in-zona-crangasi-IDxqLt,50.0,TWO,2023-09-20 09:48:43,Belvedere| Sectorul 6| Bucuresti,350,EUR
7967688,Garsoniera ultracentral,garsoniera-ultracentral-IDxqL6,28.0,ONE,2023-09-20 09:48:06,Cismigiu| Sectorul 1| Bucuresti,450,EUR
7967694,Prima inchiriere Apartament 2 camere Complex Residential,prima-inchiriere-apartament-2-camere-complex-residential-IDxqLc,55.0,TWO,2023-09-20 09:46:32,Progresul| Sectorul 4| Bucuresti,400,EUR
7967684,"Particular închiriez garsoniera Titan, 5 min.metrou",particular-nchiriez-garsoniera-titan-5-min-metrou-IDxqL2,34.0,ONE,2023-09-20 09:43:55,Titan| Sectorul 3| Bucuresti,300,EUR
7967663,Inchiriere 2 Camere Dristor,inchiriere-2-camere-dristor-IDxqKH,75.0,TWO,2023-09-20 09:37:28,Decebal| Sectorul 3| Bucuresti,700,EUR
7967661,Apartment 2 camere 1 Decembrie,apartment-2-camere-1-decembrie-IDxqKF,52.0,TWO,2023-09-20 09:37:17,IMGB| Sectorul 4| Bucuresti,1500,EUR
7951584,2 Camere | Unirii - Muncii | Balcon | Dressing | AC,2-camere-unirii-muncii-balcon-dressing-ac-IDxmzm,60.0,TWO,2023-09-20 09:31:39,Centrul Civic| Sectorul 3| Bucuresti,490,EUR
7967634,"13 Septembrie,Marriott,C anaf,mobilat,5 min casa Poporului",13-septembrie-marriott-c-anaf-mobilat-5-min-casa-poporului-IDxqKe,60.0,TWO,2023-09-20 09:28:38,Uranus| Sectorul 5| Bucuresti,515,EUR
7967609,"Romancierilor, renovat, totul nou",romancierilor-renovat-totul-nou-IDxqJP,40.0,TWO,2023-09-20 09:21:42,Militari| Sectorul 6| Bucuresti,400,EUR
7967599,Apartament 2 camere Mutare Rapida Vacaresti,apartament-2-camere-mutare-rapida-vacaresti-IDxqJF,60.0,TWO,2023-09-20 09:19:23,Berceni| Sectorul 4| Bucuresti,500,EUR
7967591,Apartament 2 camere zona Titan,apartament-2-camere-zona-titan-IDxqJx,55.0,TWO,2023-09-20 09:17:21,Titan| Sectorul 3| Bucuresti,500,EUR
7967589,Apartament 2 Camere Mutare Rapida Unirii,apartament-2-camere-mutare-rapida-unirii-IDxqJw,60.0,TWO,2023-09-20 09:17:09,Decebal| Sectorul 3| Bucuresti,700,EUR
7967577,Studio Superb | Prima inchiriere | Nerva Traian | Totul Nou,studio-superb-prima-inchiriere-nerva-traian-totul-nou-IDxqJj,40.0,ONE,2023-09-20 09:13:47,Nerva Traian| Sectorul 3| Bucuresti,500,EUR
7967543,Apartament 4+1 camere | Zona Dorobanti-Floreasca,apartament-4-1-camere-zona-dorobanti-floreasca-IDxqIL,123.0,FIVE,2023-09-20 09:05:43,Floreasca| Sectorul 1| Bucuresti,2600,EUR
7967541,Exceptional location | 2-bedroom apartament | Kiseleff,exceptional-location-2-bedroom-apartament-kiseleff-IDxqIJ,80.0,THREE,2023-09-20 09:05:30,Aviatorilor| Sectorul 1| Bucuresti,1300,EUR
7967536,"Apartament/Birou, bloc NOU | Zona Piata Dorobanti-Floreasca",apartament-birou-bloc-nou-zona-piata-dorobanti-floreasca-IDxqIE,73.0,TWO,2023-09-20 09:04:39,Floreasca| Sectorul 1| Bucuresti,1400,EUR
7967489,Apartament 3 camere De Inchiriat Aparatorii Patriei,apartament-3-camere-de-inchiriat-aparatorii-patriei-IDxqHT,53.0,THREE,2023-09-20 08:57:10,Aparatorii Patriei| Sectorul 4| Bucuresti,400,EUR
7947809,Chirie Apartament,chirie-apartament-IDxlAt,144.0,THREE,2023-09-20 08:56:44,Bragadiru| Ilfov,500,EUR
7967475,Inchiriere apartament 1 camera,inchiriere-apartament-1-camera-IDxqHF,40.0,ONE,2023-09-20 08:53:28,Berceni| Sectorul 4| Bucuresti,380,EUR
7967458,Grozavesti / Regie - Direct proprietar inchiriez ap. 2 camere,grozavesti-regie-direct-proprietar-inchiriez-ap-2-camere-IDxqHo,55.0,TWO,2023-09-20 08:49:23,Militari| Sectorul 6| Bucuresti,2490,EUR
7967419,Apartament 2 camere - 13 Septembrie  Sebastian - centrala bloc reabil,apartament-2-camere-13-septembrie-sebastian-centrala-bloc-reabil-IDxqGL,60.0,TWO,2023-09-20 08:32:21,13 Septembrie| Sectorul 5| Bucuresti,370,EUR
7967375,Apartament 4 camere Berceni | Metalurgiei | loc parcare,apartament-4-camere-berceni-metalurgiei-loc-parcare-IDxqG3,119.0,FOUR,2023-09-20 07:57:50,IMGB| Sectorul 4| Bucuresti,680,EUR
7967373,2cam Alex Obregia,2cam-alex-obregia-IDxqG1,54.0,TWO,2023-09-20 07:56:27,Berceni| Sectorul 4| Bucuresti,350,EUR
7967368,Apartament 4 camere cu vedere la Parcul Herastrau,apartament-4-camere-cu-vedere-la-parcul-herastrau-IDxqFV,170.0,FOUR,2023-09-20 07:50:38,Herastrau| Sectorul 1| Bucuresti,3000,EUR
7967366,2 Camere Decomandat Regie Residence Politehnica 5Min Metrou Grozavesti,2-camere-decomandat-regie-residence-politehnica-5min-metrou-grozavesti-IDxqFU,55.0,TWO,2023-09-20 07:42:41,Regie| Sectorul 6| Bucuresti,600,EUR
7967365,2 Camere Lux Politehnica Residence Grozavesti 7Min Metrou Real Actual,2-camere-lux-politehnica-residence-grozavesti-7min-metrou-real-actual-IDxqFT,55.0,TWO,2023-09-20 07:42:40,Militari| Sectorul 6| Bucuresti,600,EUR
